Voltage (V),Ring Order,Inside Diameter (cm),Outside Diameter (cm),Inside Horizontal(cm),Outside Horizontal (cm),Filtering Voltage (A),lambda_nm,lambda_unc_nm,Radius_cm,Radius_unc_cm,theta_val_rad,theta_unc_rad
2900,1st Order,1.6000e+00,1.8000e+00,1.6000e+00,1.8000e+00,4.2000e-01,2.2774e-02,3.9266e-04,8.5000e-01,5.7735e-02,1.5149e-02,1.0751e-03
3200,1st Order,1.4000e+00,1.6000e+00,1.3000e+00,1.5000e+00,4.2000e-01,2.1680e-02,3.3876e-04,7.2500e-01,6.4550e-02,1.2928e-02,1.1807e-03
3500,1st Order,1.3000e+00,1.5000e+00,1.3000e+00,1.5000e+00,4.2000e-01,2.0730e-02,2.9615e-04,7.0000e-01,5.7735e-02,1.2484e-02,1.0612e-03
3800,1st Order,1.3000e+00,1.5000e+00,1.2000e+00,1.4000e+00,4.2000e-01,1.9895e-02,2.6178e-04,6.7500e-01,6.4550e-02,1.2039e-02,1.1771e-03
3900,1st Order,1.2000e+00,1.4000e+00,1.2000e+00,1.4000e+00,4.2000e-01,1.9639e-02,2.5178e-04,6.5000e-01,5.7735e-02,1.1594e-02,1.0571e-03
4000,1st Order,1.3000e+00,1.5000e+00,1.2000e+00,1.4000e+00,4.2000e-01,1.9391e-02,2.4239e-04,6.7500e-01,6.4550e-02,1.2039e-02,1.1771e-03
4100,1st Order,1.2000e+00,1.4000e+00,1.2000e+00,1.4000e+00,4.2000e-01,1.9154e-02,2.3358e-04,6.5000e-01,5.7735e-02,1.1594e-02,1.0571e-03
4300,1st Order,1.2000e+00,1.4000e+00,1.1000e+00,1.3000e+00,4.2000e-01,1.8703e-02,2.1747e-04,6.2500e-01,6.4550e-02,1.1149e-02,1.1736e-03
4600,1st Order,1.2000e+00,1.4000e+00,1.1000e+00,1.3000e+00,4.2000e-01,1.8083e-02,1.9655e-04,6.2500e-01,6.4550e-02,1.1149e-02,1.1736e-03
5000,1st Order,1.1000e+00,1.3000e+00,1.1000e+00,1.3000e+00,4.2000e-01,1.7344e-02,1.7344e-04,6.0000e-01,5.7735e-02,1.0704e-02,1.0533e-03
